122,122,122,103,80,44,44,101,102,102,102,102,102,102,102,102,102,102,102,122,122
182,182,182,183,80,80,44,181,182,162,102,102,102,102,122,102,122,122,122,122,102
80,80,80,80,80,80,44,44,44,141,102,102,102,102,102,102,102,102,102,102,44
80,80,80,80,80,80,80,80,80,80,102,102,102,44,44,102,102,44,44,44,80
80,80,80,80,80,80,80,80,80,80,44,44,80,80,80,80,44,44,44,44,80
83,60,44,80,80,80,80,80,80,80,80,80,80,44,44,44,80,80,80,44,80
103,80,44,44,44,44,44,44,44,80,44,44,80,80,80,44,80,80,44,80,80
103,80,80,44,44,44,44,44,44,44,80,80,40,44,60,80,80,80,80,80,80
103,80,80,80,44,80,44,80,80,80,41,80,80,80,80,80,80,80,80,60,60
103,80,80,80,41,80,80,80,41,80,80,80,80,80,80,80,80,80,80,80,80
103,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,40,80,80
103,80,80,80,80,80,80,60,80,80,80,80,80,80,80,80,41,80,80,80,80
103,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
